,Zipcode,Number_Of_Reviews,Price
28995,11216,5,125
28996,11216,4,187
28997,11249,2,250
28998,11208,1,150
28999,10002,1,200
29000,10003,4,195
29001,10016,2,125
29002,10019,0,895
29003,10029,2,160
29004,10029,3,100
29005,10030,0,120
29006,10065,0,181
29007,10282,0,500
29008,11106,0,80
29009,11207,0,60
29010,11221,1,50
29011,11225,0,80
29012,11232,0,85
29013,11238,2,80
29014,11206,1,75
29015,10021,13,95
29016,10021,3,125
29017,10021,5,125
29018,10025,0,65
29019,10031,3,50
29020,10039,3,55
29021,11238,2,56
29022,11201,0,350
29023,11207,7,68
29024,11217,0,70
29025,11221,0,195
29026,10005,0,395
29027,10011,0,270
29028,10011,3,450
29029,10011,0,240
29030,10011,0,450
29031,10014,0,345
29032,10025,1,300
29033,10025,1,100
29034,10036,3,125
29035,11221,0,55
29036,11225,2,50
29037,11225,2,80
29038,10002,3,170
29039,10003,2,90
29040,10009,0,190
29041,10011,5,100
29042,10013,1,85
29043,10023,0,60
29044,10025,5,84
29045,10025,0,90
29046,10025,0,100
29047,10026,4,85
29048,10026,2,85
29049,10035,1,70
29050,11433,5,35
29051,11229,1,45
29052,10020,2,50
29053,11205,3,150
29054,11211,1,190
29055,11215,1,125
29056,11220,0,75
29057,11226,6,140
29058,11235,4,125
29059,10002,0,125
29060,10003,2,295
29061,10009,2,399
29062,10014,3,225
29063,10023,1,575
29064,10025,2,130
29065,10028,6,100
29066,10075,2,125
29067,10075,5,180
29068,11207,0,65
29069,11216,0,30
29070,11249,2,105
29071,10003,0,165
29072,10036,1,150
29073,10128,1,65
29074,11216,0,30
29075,11216,0,30
29076,11216,0,30
29077,11216,1,30
29078,11216,1,30
29079,10016,0,75
29080,10025,3,30
29081,10128,0,50
29082,11205,5,200
29083,11205,1,225
29084,11211,5,160
29085,11211,1,150
29086,11214,4,84
29087,11233,4,95
29088,10001,0,200
29089,10002,1,80
29090,10005,1,245
29091,11375,0,225
29092,11207,0,130
29093,11214,0,60
29094,11221,4,85
29095,11221,2,60
29096,11221,2,70
29097,11221,2,75
29098,11221,0,70
29099,11221,0,70
29100,11221,1,75
29101,11221,0,75
29102,11221,3,65
29103,11221,1,70
29104,10003,0,90
29105,10006,1,65
29106,10012,0,115
29107,10025,4,90
29108,10025,3,130
29109,11207,1,55
29110,11201,0,300
29111,11222,1,155
29112,11226,0,69
29113,10009,0,159
29114,10024,2,200
29115,11222,1,60
29116,11226,0,70
29117,10065,1,30
29118,11375,4,68
29119,10009,0,44
29120,10461,0,200
29121,11216,1,78
29122,11231,1,195
29123,10003,1,125
29124,10009,0,150
29125,10009,1,175
29126,10011,0,185
29127,10014,7,160
29128,10016,0,175
29129,10018,2,350
29130,10025,9,150
29131,10028,6,175
29132,10031,6,130
29133,10031,0,150
29134,11109,1,225
29135,11217,0,60
29136,11218,3,45
29137,11233,0,88
29138,10003,0,120
29139,10012,4,100
29140,10016,2,70
29141,10018,3,125
29142,10018,1,150
29143,10030,0,55
29144,10031,0,45
29145,10032,3,70
29146,10035,0,95
29147,10040,7,49
29148,10075,1,80
29149,10028,0,79
29150,10031,9,60
29151,10457,0,90
29152,11206,2,140
29153,11213,8,153
29154,11213,10,153
29155,11217,5,130
29156,11226,0,100
29157,11229,0,88
29158,11237,4,150
29159,11237,2,300
29160,10002,7,250
29161,10002,1,260
29162,10009,2,120
29163,10011,1,149
29164,10012,1,180
29165,10021,1,115
29166,10033,1,140
29167,10035,3,115
29168,10038,0,180
29169,10044,1,100
29170,11101,1,100
29171,11105,0,100
29172,11105,0,150
29173,10457,1,46
29174,11206,1,65
29175,11213,0,40
29176,11221,0,50
29177,11222,1,140
29178,11225,1,45
29179,11237,0,80
29180,11237,0,70
29181,11238,4,80
29182,11203,0,45
29183,11221,0,50
29184,10001,0,120
29185,10002,2,100
29186,10005,3,100
29187,10018,0,90
29188,10032,0,50
29189,10044,2,120
29190,11106,1,45
29191,11106,0,70
29192,10011,4,95
29193,10029,0,75
29194,10032,3,40
29195,10469,4,120
29196,10469,4,89
29197,10473,0,110
29198,11216,4,130
29199,11221,0,130
29200,11222,0,100
29201,11249,1,215
29202,11206,1,75
29203,10002,0,139
29204,10011,0,185
29205,10016,0,180
29206,10021,0,250
29207,10028,4,150
29208,10031,3,175
29209,10031,6,200
29210,10035,0,149
29211,10035,4,230
29212,10037,2,100
29213,10065,1,300
29214,11211,0,125
29215,11211,0,100
29216,11216,1,125
29217,10016,1,130
29218,10031,0,70
29219,10031,1,70
29220,10031,0,70
29221,10031,0,65
29222,10035,0,65
29223,10035,2,65
29224,10454,5,80
29225,11355,0,48
29226,10035,0,50
29227,11205,2,99
29228,11225,2,82
29229,11226,0,100
29230,11226,2,99
29231,10011,1,220
29232,10014,0,200
29233,10019,1,310
29234,10019,2,310
29235,10019,9,275
29236,10025,6,119
29237,10036,1,310
29238,10036,1,120
29239,11215,1,78
29240,10001,2,129
29241,10005,1,40
29242,10009,5,99
29243,10010,1,89
29244,10010,2,139
29245,10013,0,95
29246,10024,2,105
29247,10027,6,65
29248,10035,1,35
29249,11372,3,50
29250,11372,3,66
29251,11372,2,46
29252,11372,0,35
29253,11209,0,75
29254,11225,0,199
29255,11225,0,199
29256,10006,0,200
29257,10009,6,200
29258,10009,0,175
29259,10024,1,145
29260,10039,0,165
29261,11221,7,59
29262,11237,1,80
29263,11237,0,68
29264,11237,0,60
29265,11238,1,70
29266,11221,10,75
29267,11221,8,75
29268,11221,8,75
29269,11221,4,85
29270,11225,0,49
29271,11225,0,69
29272,11225,0,49
29273,11225,0,45
29274,11225,0,37
29275,10002,0,150
29276,10022,2,70
29277,10025,0,65
29278,10037,1,90
29279,11206,2,145
29280,11211,1,200
29281,11221,0,100
29282,11238,0,150
29283,11204,1,288
29284,11220,0,260
29285,10001,0,220
29286,10001,0,280
29287,10003,2,160
29288,10019,0,386
29289,10025,0,60
29290,10028,0,299
29291,11434,0,99
29292,11414,3,75
29293,11211,0,35
29294,11213,3,43
29295,11216,0,70
29296,11216,1,50
29297,11235,0,67
29298,11237,0,40
29299,11204,2,60
29300,11204,1,120
29301,11204,0,90
29302,11204,0,60
29303,11204,0,60
29304,11204,0,180
29305,11206,2,85
29306,10002,0,97
29307,10003,0,75
29308,10031,0,75
29309,10128,1,64
29310,11101,0,40
29311,11205,0,68
29312,11206,0,45
29313,11206,0,45
29314,11206,1,45
29315,11206,0,45
29316,11206,2,39
29317,11206,4,39
29318,11206,1,39
29319,11206,0,39
29320,11213,2,65
29321,11216,2,125
29322,11221,4,272
29323,11225,4,135
29324,10011,0,350
29325,10011,0,180
29326,10016,0,195
29327,10019,1,250
29328,10040,1,60
29329,10011,0,700
29330,11213,3,42
29331,11215,0,85
29332,11221,2,60
29333,10009,1,70
29334,10011,0,150
29335,10012,1,125
29336,10011,2,199
29337,11354,0,79
29338,11366,1,45
29339,11366,1,50
29340,11215,9,118
29341,11221,3,130
29342,11231,0,205
29343,11233,0,150
29344,11233,2,120
29345,10003,0,165
29346,10009,0,145
29347,10010,0,225
29348,10010,1,190
29349,10016,0,199
29350,10022,1,175
29351,10023,3,320
29352,10025,0,399
29353,10038,2,125
29354,10075,1,150
29355,11377,0,90
29356,11221,2,47
29357,11226,0,40
29358,11249,0,75
29359,11249,0,85
29360,11238,1,40
29361,11385,7,60
29362,11211,4,200
29363,11225,1,115
29364,11203,0,150
29365,10002,1,150
29366,10019,2,190
29367,10021,0,180
29368,10022,3,285
29369,10022,0,125
29370,10023,1,188
29371,10036,2,175
29372,11222,0,75
29373,11237,0,64
29374,10001,2,140
29375,10009,0,103
29376,10009,0,115
29377,10009,1,70
29378,10022,0,250
29379,10029,1,109
29380,10036,4,149
29381,10044,0,89
29382,11691,0,150
29383,10463,0,100
29384,11221,0,185
29385,11213,0,325
29386,11238,0,400
29387,11231,0,300
29388,10001,1,300
29389,10009,0,135
29390,10010,0,150
29391,10010,0,250
29392,10010,0,250
29393,10010,0,275
29394,10011,4,187
29395,10011,1,135
29396,10019,0,225
29397,10019,1,350
29398,10022,0,225
29399,10022,0,175
29400,10025,3,128
29401,10031,0,190
29402,10036,1,295
29403,10040,0,80
29404,10011,9,159
29405,11205,0,40
29406,11206,0,70
29407,11211,2,79
29408,11211,1,65
29409,11213,0,54
29410,11216,3,55
29411,11222,0,90
29412,11223,0,75
29413,11231,0,75
29414,11218,0,60
29415,10003,1,85
29416,10027,2,75
29417,10031,0,49
29418,11104,0,40
29419,11201,0,201
29420,11209,0,175
29421,11211,4,85
29422,11218,2,210
29423,11220,3,103
29424,11215,0,375
29425,11221,0,100
29426,11211,2,135
29427,10002,0,150
29428,10002,0,135
29429,10023,0,700
29430,10065,0,450
29431,10027,0,472
29432,11101,0,250
29433,11370,4,81
29434,11209,0,150
29435,11218,0,105
29436,11218,2,119
29437,11221,0,60
29438,11222,1,41
29439,11225,1,60
29440,11237,3,65
29441,10006,0,100
29442,10009,0,85
29443,10010,2,169
29444,10026,1,72
29445,10032,2,50
29446,11209,0,220
29447,10009,0,199
29448,10011,0,159
29449,10012,0,220
29450,10016,0,230
29451,10016,2,249
29452,10016,2,125
29453,10032,1,120
29454,10040,0,75
29455,11101,3,149
29456,11373,6,120
29457,11237,2,59
29458,11238,6,65
29459,10009,0,80
29460,10031,0,60
29461,10037,0,55
29462,11218,0,165
29463,11230,3,100
29464,10011,2,197
29465,10019,8,200
29466,10024,0,650
29467,10025,5,110
29468,10028,0,99
29469,10036,7,200
29470,10036,1,239
29471,10128,3,200
29472,11205,1,40
29473,11206,0,70
29474,11226,0,95
29475,11238,1,40
29476,10002,2,59
29477,10027,0,185
29478,10027,0,104
29479,10029,2,70
29480,10029,7,80
29481,10031,2,40
29482,10032,0,55
29483,11205,4,185
29484,11211,2,180
29485,11211,2,220
29486,11216,0,125
29487,11218,4,50
29488,11216,1,169
29489,11233,4,149
29490,10011,1,185
29491,10014,2,210
29492,10014,1,200
29493,10019,0,175
29494,10031,0,102
29495,10044,0,170
29496,10128,0,95
29497,10002,0,67
29498,10022,1,105
29499,10025,0,50
29500,10030,0,200
29501,10031,0,100
29502,10001,1,55
29503,10002,0,36
29504,10002,3,36
29505,10002,1,32
29506,10002,1,36
29507,10002,2,36
29508,10002,2,36
29509,10009,1,32
29510,10009,1,36
29511,10009,6,36
29512,10009,0,36
29513,10009,0,39
29514,10451,1,110
29515,10466,0,156
29516,11222,1,113
29517,11233,1,100
29518,11249,0,120
29519,11249,0,172
29520,10003,1,150
29521,10009,2,121
29522,10011,0,240
29523,10017,1,140
29524,10019,0,700
29525,10024,0,160
29526,10031,2,100
29527,11355,0,590
29528,11215,1,45
29529,11217,0,94
29530,11237,0,50
29531,10002,1,55
29532,10003,0,120
29533,10028,0,110
29534,10031,4,97
29535,10040,2,50
29536,11355,0,80
29537,11355,1,75
29538,11201,0,259
29539,11211,0,140
29540,11225,0,95
29541,10002,0,125
29542,10003,0,200
29543,10005,2,150
29544,10009,0,235
29545,10012,3,120
29546,10014,1,225
29547,10014,0,200
29548,10014,0,175
29549,10024,1,120
29550,10029,0,100
29551,10040,0,150
29552,11211,0,90
29553,11216,0,40
29554,11233,7,75
29555,11237,0,45
29556,10009,2,48
29557,10009,4,85
29558,10013,1,78
29559,10016,0,65
29560,10025,5,90
29561,10032,0,40
29562,11237,1,50
29563,11421,0,60
29564,11217,1,115
29565,11221,6,191
29566,11221,0,110
29567,11222,0,125
29568,11231,0,245
29569,11231,0,200
29570,10003,1,275
29571,10009,0,200
29572,10010,0,400
29573,10010,0,300
29574,10011,2,200
29575,10011,0,190
29576,10023,3,218
29577,10013,0,200
29578,10457,0,60
29579,10457,0,60
29580,11206,0,31
29581,11221,1,65
29582,11237,1,40
29583,11249,0,150
29584,10003,0,90
29585,10011,2,118
29586,10029,0,65
29587,10035,0,90
29588,10040,0,89
29589,10128,8,80
29590,11105,0,70
29591,11109,0,60
29592,11364,1,60
29593,10457,0,40
29594,10457,0,40
29595,10457,0,40
29596,10457,0,40
29597,11434,2,46
29598,11203,0,169
29599,11211,0,600
29600,11217,0,275
29601,10001,3,260
29602,10002,2,185
29603,10005,2,130
29604,10009,1,454
29605,10025,0,142
29606,10025,1,250
29607,10027,1,160
29608,10029,0,100
29609,10036,1,200
29610,10075,0,149
29611,10025,0,170
29612,10025,1,166
29613,11102,1,110
29614,11201,1,199
29615,11206,0,90
29616,11238,0,70
29617,11385,0,75
29618,10003,0,100
29619,10003,1,95
29620,10009,0,120
29621,10025,0,75
29622,10025,0,40
29623,10027,0,80
29624,10036,1,75
29625,10038,1,85
29626,11103,5,80
29627,10013,3,100
29628,11221,0,70
29629,11225,1,102
29630,11231,2,150
29631,10016,1,150
29632,10027,0,240
29633,10128,1,150
29634,11385,0,75
29635,11206,1,50
29636,11213,0,46
29637,11216,0,54
29638,11222,0,100
29639,11226,0,35
29640,11237,0,55
29641,11249,2,100
29642,11249,1,95
29643,10009,0,60
29644,10025,0,75
29645,10036,0,250
29646,10040,0,75
29647,10128,0,89
29648,11373,0,75
29649,11385,0,99
29650,11385,4,65
29651,11216,0,45
29652,11216,1,42
29653,11216,0,45
29654,11216,0,80
29655,11211,0,215
29656,11235,0,75
29657,10002,4,150
29658,10002,1,190
29659,10009,0,150
29660,10014,0,150
29661,10018,1,200
29662,11218,1,38
29663,11219,0,36
29664,11237,3,50
29665,11237,5,60
29666,11205,0,200
29667,11232,0,49
29668,10013,3,115
29669,10013,0,100
29670,10026,1,125
29671,10454,0,65
29672,11219,5,39
29673,11201,0,175
29674,11230,0,120
29675,11238,1,100
29676,11209,0,150
29677,11215,1,86
29678,10001,0,250
29679,10004,0,400
29680,10011,0,225
29681,10019,0,328
29682,10021,0,150
29683,10030,0,105
29684,10032,0,148
29685,10032,0,85
29686,10036,0,250
29687,10039,0,150
29688,10128,0,150
29689,10453,7,40
29690,11219,3,30
29691,11225,2,60
29692,10001,0,110
29693,10001,0,110
29694,10010,1,99
29695,10019,2,80
29696,10026,0,125
29697,10028,4,90
29698,10030,0,40
29699,10039,0,55
29700,11201,1,240
29701,11206,2,139
29702,11215,1,139
29703,11216,0,110
29704,11206,5,125
29705,10005,7,150
29706,10014,0,200
29707,10014,0,300
29708,10014,4,300
29709,10027,0,150
29710,10027,1,180
29711,10128,3,129
29712,11102,0,75
29713,11377,0,150
29714,11204,2,50
29715,11211,3,66
29716,11215,0,45
29717,11249,1,65
29718,11207,0,75
29719,10009,1,100
29720,10009,0,81
29721,10019,0,100
29722,10030,0,70
29723,11104,0,60
29724,11106,0,100
29725,11365,2,95
29726,11370,0,69
29727,11370,3,59
29728,11370,1,69
29729,11209,0,110
29730,11237,0,175
29731,11222,0,225
29732,10011,1,180
29733,10012,1,135
29734,10014,0,275
29735,10022,1,165
29736,10033,0,112
29737,10036,0,180
29738,10037,0,85
29739,10280,0,200
29740,10012,0,900
29741,11412,0,100
29742,11435,0,80
29743,11692,1,140
29744,10456,8,60
29745,11203,0,50
29746,11203,0,50
29747,11203,0,65
29748,11203,0,50
29749,11203,0,50
29750,11203,0,65
29751,11226,0,100
29752,11238,3,58
29753,11238,0,79
29754,11249,0,60
29755,11249,0,79
29756,11249,1,73
29757,11215,0,100
29758,11206,0,80
29759,10009,1,69
29760,10027,0,40
29761,10032,0,60
29762,10033,4,45
29763,11102,0,70
29764,11104,0,65
29765,11432,0,60
29766,11213,0,50
29767,11235,1,35
29768,11206,1,40
29769,11206,1,40
29770,11206,1,45
29771,11206,2,40
29772,11226,0,130
29773,11230,0,58
29774,10005,0,300
29775,10005,0,300
29776,10007,0,480
29777,10019,2,225
29778,10019,0,375
29779,10028,0,180
29780,10030,0,77
29781,10038,0,150
29782,10040,0,100
29783,11102,0,150
29784,11374,0,189
29785,11210,0,85
29786,11217,1,149
29787,11222,0,90
29788,11238,0,54
29789,11235,2,50
29790,10003,1,98
29791,10016,3,99
29792,10022,1,90
29793,10031,0,100
29794,10033,0,50
29795,10065,4,97
29796,11218,0,150
29797,11222,1,175
29798,11222,1,125
29799,11222,1,125
29800,10009,0,130
29801,10019,0,200
29802,10019,0,280
29803,10023,1,140
29804,10029,0,107
29805,10029,0,200
29806,11694,1,350
29807,11416,0,100
29808,11207,0,65
29809,11207,0,75
29810,11213,1,50
29811,11218,0,150
29812,10009,2,120
29813,10025,0,100
29814,10033,0,200
29815,10035,2,53
29816,10035,0,53
29817,11101,2,70
29818,11435,1,50
29819,11693,0,75
29820,11211,1,199
29821,11217,0,140
29822,11218,0,200
29823,11249,5,220
29824,11217,0,500
29825,10002,0,147
29826,10011,0,155
29827,10013,1,510
29828,10016,1,145
29829,10027,0,240
29830,10027,0,396
29831,10030,1,120
29832,10036,3,259
29833,10128,3,175
29834,11215,1,85
29835,11218,0,38
29836,11233,0,60
29837,11235,0,55
29838,10003,5,99
29839,10006,0,90
29840,10027,1,60
29841,10027,1,175
29842,10027,0,125
29843,10016,2,150
29844,11101,0,99
29845,11365,0,110
29846,10463,1,79
29847,11206,0,125
29848,11211,0,155
29849,11233,0,99
29850,11237,0,135
29851,10025,1,108
29852,10032,0,150
29853,10036,3,320
29854,10039,1,120
29855,10003,0,295
29856,11104,0,120
29857,10453,4,60
29858,10464,0,75
29859,11206,1,75
29860,11237,0,47
29861,10036,0,115
29862,10038,0,128
29863,10038,1,128
29864,10036,0,75
29865,11216,0,220
29866,11237,0,75
29867,10006,0,200
29868,10009,0,150
29869,10011,1,255
29870,10036,0,450
29871,10036,1,310
29872,10036,0,450
29873,10128,0,200
29874,10461,0,69
29875,11230,0,65
29876,11233,0,60
29877,11237,1,65
29878,11237,0,55
29879,10029,0,900
29880,10030,0,70
29881,10032,2,40
29882,11103,1,80
29883,11368,0,75
29884,11693,1,50
29885,11205,3,99
29886,11206,0,200
29887,11216,3,75
29888,11233,0,175
29889,11249,0,169
29890,10003,0,175
29891,10007,1,147
29892,10023,0,625
29893,10024,0,99
29894,10031,0,80
29895,10039,0,170
29896,11102,1,125
29897,10005,0,75
29898,10023,0,175
29899,10023,0,130
29900,10023,0,135
29901,10027,0,30
29902,10036,0,175
29903,11103,0,45
29904,11201,0,185
29905,11205,0,145
29906,11211,0,94
29907,11217,0,75
29908,11221,1,135
29909,11222,0,300
29910,10001,0,190
29911,10003,0,100
29912,10009,0,200
29913,10010,2,225
29914,10013,0,120
29915,10022,0,200
29916,10023,0,320
29917,10023,0,195
29918,10025,0,200
29919,11211,0,90
29920,11211,0,135
29921,11211,1,70
29922,11212,0,70
29923,11213,0,55
29924,11226,0,65
29925,11233,4,45
29926,11216,2,40
29927,10002,0,70
29928,10002,0,79
29929,10005,0,150
29930,10016,0,100
29931,10016,0,70
29932,10031,0,99
29933,10031,0,50
29934,10035,0,120
29935,10040,0,33
29936,11372,0,44
29937,11377,0,70
29938,10306,1,35
29939,10473,0,100
29940,11201,0,130
29941,11225,1,70
29942,10003,1,250
29943,10012,0,700
29944,10019,0,430
29945,10019,0,150
29946,10019,0,350
29947,10023,0,300
29948,10036,0,350
29949,11211,0,63
29950,11216,1,50
29951,11219,0,10
29952,11237,2,72
29953,10013,0,200
29954,10036,0,100
29955,11360,0,70
29956,10016,0,189
29957,10458,0,210
29958,11214,0,99
29959,11216,0,90
29960,11249,0,275
29961,10003,0,260
29962,10011,1,220
29963,10026,1,110
29964,10027,0,175
29965,11211,0,70
29966,11216,0,85
29967,11221,0,65
29968,11237,0,80
29969,10009,0,90
29970,10009,0,79
29971,10019,0,85
29972,10031,0,65
29973,10031,0,99
29974,11103,0,50
29975,11373,1,80
29976,11205,1,50
29977,11237,0,60
29978,10009,0,65
29979,10023,0,50
29980,11369,0,35
29981,11374,0,35
29982,11211,0,220
29983,11225,0,91
29984,10002,0,390
29985,10003,0,400
29986,10003,1,250
29987,10012,0,500
29988,10022,3,120
29989,10128,1,125
29990,11385,0,100
29991,11211,0,55
29992,11221,0,45
29993,11222,0,50
29994,11226,0,55
29995,11238,0,60
29996,11211,0,125
29997,10004,0,60
29998,10004,0,65
29999,10006,0,125
30000,10009,0,145
30001,10010,0,87
30002,10018,0,225
30003,10031,1,40
30004,11103,0,66
30005,11104,0,45
30006,11104,0,58
30007,10003,0,169
30008,10016,1,90
30009,10022,0,185
30010,10028,0,230
30011,10029,0,270
30012,10031,0,175
30013,10031,0,140
30014,10280,2,130
30015,11385,0,55
30016,10065,0,275
30017,11102,1,100
30018,11211,1,200
30019,11211,2,95
30020,11211,0,195
30021,11226,1,85
30022,11226,0,150
30023,11231,0,345
30024,10003,0,250
30025,10012,0,245
30026,10012,0,289
30027,10016,0,160
30028,11225,0,55
30029,11231,1,70
30030,10001,0,150
30031,10031,1,38
30032,10033,0,86
30033,10033,0,35
30034,11237,0,60
30035,11205,0,155
30036,11236,0,109
30037,10009,1,170
30038,10009,0,175
30039,10010,0,275
30040,10012,0,250
30041,10014,0,125
30042,10023,0,205
30043,10024,1,150
30044,10028,0,200
30045,10065,0,197
30046,11249,0,100
30047,10002,0,89
30048,10009,0,150
30049,10031,0,60
30050,11385,0,60
30051,10009,0,100
30052,11215,0,139
30053,11225,0,150
30054,11225,0,150
30055,11231,0,185
30056,10002,0,132
30057,10013,0,595
30058,10019,0,250
30059,10028,0,118
30060,10128,0,595
30061,11354,0,168
30062,10463,0,50
30063,11207,0,53
30064,11211,0,52
30065,11211,0,150
30066,11211,0,100
30067,11218,0,75
30068,11222,2,58
30069,10009,0,125
30070,10011,0,100
30071,10021,0,100
30072,10032,0,45
30073,10036,0,149
30074,11373,0,50
30075,11373,0,50
30076,11373,0,50
30077,11373,0,30
30078,11201,0,225
30079,10001,0,395
30080,10002,0,100
30081,10010,0,275
30082,10011,0,215
30083,10019,0,350
30084,10019,3,120
30085,10035,1,345
30086,10019,0,99
30087,11230,1,50
30088,11221,0,30
30089,11238,0,99
30090,10009,0,130
30091,10016,0,160
30092,10023,0,110
30093,11101,0,175
30094,11213,0,50
30095,11213,3,70
30096,11213,2,75
30097,11221,0,50
30098,11221,0,70
30099,11221,0,55
30100,10019,0,165
30101,10025,0,30
30102,10031,0,60
30103,10033,0,32
30104,10034,0,70
30105,10034,0,75
30106,10065,0,95
30107,11372,0,90
30108,10460,0,70
30109,11209,0,135
30110,11228,0,85
30111,11229,1,104
30112,10003,0,350
30113,10011,0,280
30114,10011,0,450
30115,10011,0,200
30116,10016,0,375
30117,10016,0,159
30118,10021,0,285
30119,11101,0,105
30120,11106,1,105
30121,10305,0,125
30122,11206,0,70
30123,11206,0,50
30124,11213,0,50
30125,11221,0,45
30126,11221,0,65
30127,11228,0,45
30128,10001,0,185
30129,10001,0,108
30130,10011,0,250
30131,10019,0,109
30132,10021,1,150
30133,10029,0,89
30134,10031,0,199
30135,10040,0,65
30136,10065,0,159
30137,10128,0,70
30138,10019,1,80
30139,10035,1,119
30140,11370,0,57
30141,10021,0,100
30142,10065,0,129
30143,11211,0,2000
30144,11221,0,120
30145,11231,0,150
30146,11233,0,135
30147,11225,0,105
30148,10002,0,140
30149,10013,0,900
30150,10027,0,110
30151,10075,0,115
30152,10456,0,40
30153,10456,0,60
30154,11203,0,69
30155,11207,0,55
30156,11221,2,45
30157,11229,0,70
