,Host_Id,Neighbourhood,Property_Type,Room_Type,Zipcode,
22535,20897776,Manhattan,Apartment,Shared room,10023,
22536,20892447,Queens,Apartment,Shared room,11104,
22537,20945243,Bronx,Apartment,Entire home/apt,10456,
22538,20918773,Brooklyn,Apartment,Entire home/apt,11249,
22539,20946471,Brooklyn,Apartment,Entire home/apt,11249,
22540,20946471,Brooklyn,Apartment,Entire home/apt,11249,
22541,20946471,Brooklyn,Apartment,Entire home/apt,11249,
22542,20953048,Brooklyn,House,Entire home/apt,11216,
22543,20948714,Manhattan,Apartment,Entire home/apt,10028,
22544,20955484,Brooklyn,Apartment,Private room,11211,
22545,20932695,Manhattan,Apartment,Private room,10003,
22546,20935750,Manhattan,Apartment,Private room,10014,
22547,20987992,Brooklyn,Apartment,Entire home/apt,11222,
22548,20982069,Brooklyn,Apartment,Entire home/apt,11237,
22549,20973820,Brooklyn,Apartment,Entire home/apt,11238,
22550,20971414,Manhattan,Apartment,Entire home/apt,10002,
22551,20981412,Manhattan,Apartment,Entire home/apt,10009,
22552,20988865,Queens,Apartment,Entire home/apt,11372,
22553,20956730,Brooklyn,Apartment,Private room,11201,
22554,20979850,Brooklyn,Apartment,Private room,11206,
22555,20956179,Brooklyn,Apartment,Private room,11221,
22556,20987188,Brooklyn,Apartment,Private room,11226,
22557,20979241,Brooklyn,Apartment,Private room,11249,
22558,20979901,Manhattan,Apartment,Private room,10003,
22559,20987627,Manhattan,Apartment,Private room,10019,
22560,20974315,Manhattan,Apartment,Private room,10029,
22561,20990447,Manhattan,Apartment,Private room,10040,
22562,20987432,Queens,Apartment,Private room,11106,
22563,20989479,Manhattan,Apartment,Shared room,10019,
22564,21019043,Brooklyn,Apartment,Entire home/apt,11238,
22565,20997902,Manhattan,Apartment,Entire home/apt,10006,
22566,21024040,Manhattan,Apartment,Entire home/apt,10023,
22567,21021028,Manhattan,Apartment,Entire home/apt,10025,
22568,21008332,Manhattan,Apartment,Entire home/apt,10027,
22569,21024840,Manhattan,Apartment,Entire home/apt,10035,
22570,21021192,Brooklyn,Apartment,Private room,11201,
22571,21020951,Brooklyn,Apartment,Private room,11206,
22572,21020951,Brooklyn,Apartment,Private room,11206,
22573,21017521,Brooklyn,Apartment,Private room,11225,
22574,21015570,Brooklyn,Apartment,Private room,11237,
22575,21022694,Brooklyn,Apartment,Private room,11249,
22576,21022694,Brooklyn,Apartment,Private room,11249,
22577,21022694,Brooklyn,Apartment,Private room,11249,
22578,21022694,Brooklyn,Apartment,Private room,11249,
22579,21022694,Brooklyn,Apartment,Private room,11249,
22580,21022694,Brooklyn,Apartment,Private room,11249,
22581,21022694,Brooklyn,Apartment,Private room,11249,
22582,21022694,Brooklyn,Apartment,Private room,11249,
22583,21014758,Brooklyn,House,Private room,11221,
22584,21003631,Manhattan,Apartment,Private room,10012,
22585,21012517,Manhattan,Apartment,Private room,10017,
22586,21024040,Manhattan,Apartment,Private room,10023,
22587,21021052,Manhattan,Apartment,Private room,10040,
22588,21021052,Manhattan,Apartment,Private room,10040,
22589,21021052,Manhattan,Apartment,Private room,10040,
22590,21021052,Manhattan,Apartment,Private room,10040,
22591,21026294,Brooklyn,Apartment,Entire home/apt,11215,
22592,21064917,Brooklyn,House,Entire home/apt,11225,
22593,21056493,Manhattan,Apartment,Entire home/apt,10001,
22594,21053144,Manhattan,Apartment,Entire home/apt,10002,
22595,21048082,Manhattan,Apartment,Entire home/apt,10013,
22596,21047693,Manhattan,Apartment,Entire home/apt,10019,
22597,21060807,Manhattan,Apartment,Entire home/apt,10021,
22598,21060554,Manhattan,Apartment,Entire home/apt,10034,
22599,21041659,Queens,Apartment,Entire home/apt,11101,
22600,21047204,Queens,Apartment,Entire home/apt,11101,
22601,21064077,Queens,Apartment,Entire home/apt,11385,
22602,21063274,Queens,Condominium,Entire home/apt,11375,
22603,21057317,Bronx,Apartment,Private room,10454,
22604,21064667,Manhattan,Apartment,Private room,10001,
22605,21058582,Manhattan,Apartment,Private room,10003,
22606,21060714,Manhattan,Apartment,Private room,10031,
22607,21065295,Manhattan,Apartment,Private room,10035,
22608,21058345,Queens,Apartment,Private room,11374,
22609,21047024,Queens,House,Private room,11385,
22610,21083509,Brooklyn,Apartment,Entire home/apt,11201,
22611,21089962,Brooklyn,Apartment,Entire home/apt,11201,
22612,21100941,Brooklyn,Apartment,Entire home/apt,11201,
22613,21086752,Brooklyn,Apartment,Entire home/apt,11222,
22614,21101792,Manhattan,Apartment,Entire home/apt,10001,
22615,21089568,Manhattan,Apartment,Entire home/apt,10003,
22616,21107753,Manhattan,Apartment,Entire home/apt,10009,
22617,21079341,Manhattan,Apartment,Entire home/apt,10011,
22618,21067308,Manhattan,Apartment,Entire home/apt,10012,
22619,21084906,Manhattan,Apartment,Entire home/apt,10014,
22620,21105084,Manhattan,Apartment,Entire home/apt,10027,
22621,21092537,Manhattan,Apartment,Entire home/apt,10036,
22622,21106043,Queens,Apartment,Entire home/apt,11370,
22623,21096298,Bronx,Bed & Breakfast,Private room,10472,
